"id","car_id","sort_in_car","title","author_id","is_lost","text_range","incipit","additional_source"
"TX_X0114_000029","TR_X_0114","29","De inventoribus scientiarum","","1","","",""
"TX_X0114_000030","TR_X_0114","30","De commenda studiorum humanitatis et artium facultatibus","","1","","",""
"TX_X0114_000031","TR_X_0114","31","Oratio de laude sacrae scripturae","","1","","",""
"TX_X0114_000032","TR_X_0114","32","Epistolae","P_A_0108","1","","",""
"TX_X0115_000001","TR_X_0115","1","De proprietatibus rerum","P_A_0307","1","","",""
"TX_Y0001_000001","TR_Y_0001","1","Historia scholastica, Tabelle","P_A_0003","1","","",""
"TX_Y0002_000001","TR_Y_0002","1","Communiloquium sive Summa collectionum ad omne genus hominum","P_A_0074","1","","",""
"TX_Y0002_000002","TR_Y_0002","2","Expositio symboli christiani","","1","","",""
"TX_Y0003_000001","TR_Y_0003","1","Ars oratoria","P_A_0097","1","","",""
"TX_Y0004_000001","TR_Y_0004","1","Evangelium Matthei","","1","","",""
"TX_Y0004_000002","TR_Y_0004","2","Epistola ad Augustinum de miraculis Hieronymi","P_A_0308","1","","",""
"TX_Y0005_000001","TR_Y_0005","1","Sermones","P_A_0309","1","","",""
"TX_Y0006_000001","TR_Y_0006","1","Tractatus rhetoricalis","","1","","",""
"TX_Y0007_000001","TR_Y_0007","1","Reinhardus cum Weschelyer","","1","","",""
"TX_Y0007_000002","TR_Y_0007","2","Iwein","","1","","",""
"TX_Y0008_000001","TR_Y_0008","1","Compendium moralium notabilium","P_A_0172","1","","",""
"TX_Y0008_000002","TR_Y_0008","2","Sophologium","P_A_0296","1","","",""
"TX_Y0009_000001","TR_Y_0009","1","Consolatorium timoratae conscientiae","P_A_0030","1","","",""
"TX_Y0009_000002","TR_Y_0009","2","Tractatus de lepra morali","P_A_0030","1","","",""
"TX_Y0010_000001","TR_Y_0010","1","De arte bene moriendi","P_A_0012","1","","",""
"TX_Y0011_000001","TR_Y_0011","1","Tractatus confessionales","","1","","",""
"TX_Y0012_000001","TR_Y_0012","1","Carmina","P_A_0040","1","","",""
"TX_Y0013_000001","TR_Y_0013","1","Belial","","1","","",""
"TX_Y0013_000002","TR_Y_0013","2","De victoria christi contra antichristum","P_A_0310","1","","",""
"TX_Y0014_000001","TR_Y_0014","1","Exordia","","1","","",""
"TX_Y0014_000002","TR_Y_0014","2","Alphabeticum iuris et processum iudiciarium","","1","","",""
"TX_Y0016_000001","TR_Y_0015","1","Consolationes theologiae","P_A_0010","1","","",""
"TX_Y0016_000002","TR_Y_0015","2","Vitas patrum","","1","","",""
"TX_Y0017_000001","TR_Y_0016","1","Tractatus de archa mystica","P_A_0311","1","","",""
"TX_Y0017_000002","TR_Y_0016","2","Liber maneriorum","","1","","",""
"TX_Y0018_000001","TR_Y_0017","1","De Sibyllis","","1","","",""
"TX_Y0015_000001","TR_Y_0018","1","De eruditione principum","P_A_0291","1","","",""
"TX_Y0015_000002","TR_Y_0018","2","De morali principis institutione","P_A_0239","1","","",""
"TX_Y0015_000003","TR_Y_0018","3","De viribus animae","P_A_0140","1","","",""
"TX_A0023_000036","TR_A_0023","36","De arte notariatos (?)","","1","","",""
"TX_A0015_000030","TR_A_0015","30","De quattuor gradibus spiritualibus","","1","","",""
"TX_A0030_000017","TR_A_0030","17","De adherendo Deo","P_A_0140","1","","",""
"TX_A0030_000018","TR_A_0030","18","Tractatus contra pusillanimitatem, scrupulositatem dÿaboli consolationes et tentationes","P_A_0010","1","","",""
"TX_A0030_000019","TR_A_0030","19","Modus proficiendi novitiorum","P_A_0009","1","","",""
"TX_A0030_000020","TR_A_0030","20","Doctrina ad iuvenes","P_A_0009","1","","",""
"TX_A0030_000021","TR_A_0030","21","De divinatione paganorum (De divinatione daemonum?)","P_A_0151","1","","",""
"TX_A0032_000077","TR_A_0032","77","Aristoteles contra praeceptum brevitatis","","1","","",""
